kind,seed,rule,param,stop_iter,success,network_node_steps
trap,3,M4R_L,(2; 0.03; 0.3),132,0,26400
trap,3,M4R_L,(2; 0.03; 0.5),103,0,20600
trap,3,M4R_L,(2; 0.03; 0.7),85,0,17000
trap,3,M4R_L,(2; 0.1; 0.3),92,0,18400
trap,3,M4R_L,(2; 0.1; 0.5),76,0,15200
trap,3,M4R_L,(2; 0.1; 0.7),58,0,11600
trap,3,M4R_L,(2; 0.3; 0.3),84,0,16800
trap,3,M4R_L,(2; 0.3; 0.5),66,0,13200
trap,3,M4R_L,(2; 0.3; 0.7),46,0,9200
trap,3,M4R_U,(5; 0.3),2000,1,1000000
trap,3,M4R_SIG,(5; 0.3),28,0,14000
trap,3,M4R_U,(5; 0.5),2000,1,1000000
trap,3,M4R_SIG,(5; 0.5),22,0,11000
trap,3,M4R_U,(5; 0.7),2000,1,1000000
trap,3,M4R_SIG,(5; 0.7),20,0,10000
trap,3,M4R_L,(5; 0.01; 0.3),194,0,97000
trap,3,M4R_L,(5; 0.01; 0.5),111,0,55500
trap,3,M4R_L,(5; 0.01; 0.7),68,0,34000
trap,3,M4R_L,(5; 0.03; 0.3),76,0,38000
trap,3,M4R_L,(5; 0.03; 0.5),53,0,26500
trap,3,M4R_L,(5; 0.03; 0.7),39,0,19500
trap,3,M4R_L,(5; 0.1; 0.3),40,0,20000
trap,3,M4R_L,(5; 0.1; 0.5),32,0,16000
trap,3,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,3,M4R_L,(5; 0.3; 0.3),30,0,15000
trap,3,M4R_L,(5; 0.3; 0.5),25,0,12500
trap,3,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,3,M4R_U,(10; 0.3),2000,1,2000000
trap,3,M4R_SIG,(10; 0.3),20,0,20000
trap,3,M4R_U,(10; 0.5),2000,1,2000000
trap,3,M4R_SIG,(10; 0.5),20,0,20000
trap,3,M4R_U,(10; 0.7),2000,1,2000000
trap,3,M4R_SIG,(10; 0.7),20,0,20000
trap,3,M4R_L,(10; 0.01; 0.3),154,0,154000
trap,3,M4R_L,(10; 0.01; 0.5),92,0,92000
trap,3,M4R_L,(10; 0.01; 0.7),53,0,53000
trap,3,M4R_L,(10; 0.03; 0.3),60,0,60000
trap,3,M4R_L,(10; 0.03; 0.5),40,0,40000
trap,3,M4R_L,(10; 0.03; 0.7),27,0,27000
trap,3,M4R_L,(10; 0.1; 0.3),28,0,28000
trap,3,M4R_L,(10; 0.1; 0.5),22,0,22000
trap,3,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,3,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,3,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,3,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,4,TOL,0.02,9,0,0
trap,4,TOL,0.01,9,0,0
trap,4,TOL,0.005,9,0,0
trap,4,TOL,0.002,9,0,0
trap,4,PATIENCE,50,59,0,0
trap,4,PATIENCE,100,109,0,0
trap,4,PATIENCE,200,209,0,0
trap,4,PATIENCE,400,953,0,0
trap,4,PATIENCE,800,954,0,0
trap,4,PATIENCE,1600,2000,1,0
trap,4,M4R_U,(2; 0.3),2000,1,400000
trap,4,M4R_SIG,(2; 0.3),84,0,16800
trap,4,M4R_U,(2; 0.5),2000,1,400000
trap,4,M4R_SIG,(2; 0.5),69,0,13800
trap,4,M4R_U,(2; 0.7),2000,1,400000
trap,4,M4R_SIG,(2; 0.7),51,0,10200
trap,4,M4R_L,(2; 0.01; 0.3),317,0,63400
trap,4,M4R_L,(2; 0.01; 0.5),180,0,36000
trap,4,M4R_L,(2; 0.01; 0.7),128,0,25600
trap,4,M4R_L,(2; 0.03; 0.3),136,0,27200
trap,4,M4R_L,(2; 0.03; 0.5),107,0,21400
trap,4,M4R_L,(2; 0.03; 0.7),89,0,17800
trap,4,M4R_L,(2; 0.1; 0.3),95,0,19000
trap,4,M4R_L,(2; 0.1; 0.5),80,0,16000
trap,4,M4R_L,(2; 0.1; 0.7),64,0,12800
trap,4,M4R_L,(2; 0.3; 0.3),87,0,17400
trap,4,M4R_L,(2; 0.3; 0.5),72,0,14400
trap,4,M4R_L,(2; 0.3; 0.7),54,0,10800
trap,4,M4R_U,(5; 0.3),2000,1,1000000
trap,4,M4R_SIG,(5; 0.3),28,0,14000
trap,4,M4R_U,(5; 0.5),2000,1,1000000
trap,4,M4R_SIG,(5; 0.5),22,0,11000
trap,4,M4R_U,(5; 0.7),2000,1,1000000
trap,4,M4R_SIG,(5; 0.7),20,0,10000
trap,4,M4R_L,(5; 0.01; 0.3),199,0,99500
trap,4,M4R_L,(5; 0.01; 0.5),114,0,57000
trap,4,M4R_L,(5; 0.01; 0.7),70,0,35000
trap,4,M4R_L,(5; 0.03; 0.3),78,0,39000
trap,4,M4R_L,(5; 0.03; 0.5),54,0,27000
trap,4,M4R_L,(5; 0.03; 0.7),40,0,20000
trap,4,M4R_L,(5; 0.1; 0.3),40,0,20000
trap,4,M4R_L,(5; 0.1; 0.5),33,0,16500
trap,4,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,4,M4R_L,(5; 0.3; 0.3),31,0,15500
trap,4,M4R_L,(5; 0.3; 0.5),25,0,12500
trap,4,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,4,M4R_U,(10; 0.3),2000,1,2000000
trap,4,M4R_SIG,(10; 0.3),20,0,20000
trap,4,M4R_U,(10; 0.5),2000,1,2000000
trap,4,M4R_SIG,(10; 0.5),20,0,20000
trap,4,M4R_U,(10; 0.7),1858,1,1858000
trap,4,M4R_SIG,(10; 0.7),20,0,20000
trap,4,M4R_L,(10; 0.01; 0.3),153,0,153000
trap,4,M4R_L,(10; 0.01; 0.5),92,0,92000
trap,4,M4R_L,(10; 0.01; 0.7),53,0,53000
trap,4,M4R_L,(10; 0.03; 0.3),60,0,60000
trap,4,M4R_L,(10; 0.03; 0.5),39,0,39000
trap,4,M4R_L,(10; 0.03; 0.7),26,0,26000
trap,4,M4R_L,(10; 0.1; 0.3),27,0,27000
trap,4,M4R_L,(10; 0.1; 0.5),21,0,21000
trap,4,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,4,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,4,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,4,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,5,TOL,0.02,11,0,0
trap,5,TOL,0.01,11,0,0
trap,5,TOL,0.005,11,0,0
trap,5,TOL,0.002,11,0,0
trap,5,PATIENCE,50,61,0,0
trap,5,PATIENCE,100,111,0,0
trap,5,PATIENCE,200,211,0,0
trap,5,PATIENCE,400,1345,0,0
trap,5,PATIENCE,800,1346,0,0
trap,5,PATIENCE,1600,2000,1,0
trap,5,M4R_U,(2; 0.3),2000,1,400000
trap,5,M4R_SIG,(2; 0.3),85,0,17000
trap,5,M4R_U,(2; 0.5),2000,1,400000
trap,5,M4R_SIG,(2; 0.5),70,0,14000
trap,5,M4R_U,(2; 0.7),2000,1,400000
trap,5,M4R_SIG,(2; 0.7),47,0,9400
trap,5,M4R_L,(2; 0.01; 0.3),388,0,77600
trap,5,M4R_L,(2; 0.01; 0.5),178,0,35600
trap,5,M4R_L,(2; 0.01; 0.7),129,0,25800
trap,5,M4R_L,(2; 0.03; 0.3),135,0,27000
trap,5,M4R_L,(2; 0.03; 0.5),107,0,21400
trap,5,M4R_L,(2; 0.03; 0.7),90,0,18000
trap,5,M4R_L,(2; 0.1; 0.3),96,0,19200
trap,5,M4R_L,(2; 0.1; 0.5),81,0,16200
trap,5,M4R_L,(2; 0.1; 0.7),63,0,12600
trap,5,M4R_L,(2; 0.3; 0.3),88,0,17600
trap,5,M4R_L,(2; 0.3; 0.5),73,0,14600
trap,5,M4R_L,(2; 0.3; 0.7),51,0,10200
trap,5,M4R_U,(5; 0.3),2000,1,1000000
trap,5,M4R_SIG,(5; 0.3),29,0,14500
trap,5,M4R_U,(5; 0.5),2000,1,1000000
trap,5,M4R_SIG,(5; 0.5),22,0,11000
trap,5,M4R_U,(5; 0.7),2000,1,1000000
trap,5,M4R_SIG,(5; 0.7),20,0,10000
trap,5,M4R_L,(5; 0.01; 0.3),208,0,104000
trap,5,M4R_L,(5; 0.01; 0.5),115,0,57500
trap,5,M4R_L,(5; 0.01; 0.7),71,0,35500
trap,5,M4R_L,(5; 0.03; 0.3),79,0,39500
trap,5,M4R_L,(5; 0.03; 0.5),55,0,27500
trap,5,M4R_L,(5; 0.03; 0.7),40,0,20000
trap,5,M4R_L,(5; 0.1; 0.3),41,0,20500
trap,5,M4R_L,(5; 0.1; 0.5),33,0,16500
trap,5,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,5,M4R_L,(5; 0.3; 0.3),32,0,16000
trap,5,M4R_L,(5; 0.3; 0.5),25,0,12500
trap,5,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,5,M4R_U,(10; 0.3),2000,1,2000000
trap,5,M4R_SIG,(10; 0.3),20,0,20000
trap,5,M4R_U,(10; 0.5),2000,1,2000000
trap,5,M4R_SIG,(10; 0.5),20,0,20000
trap,5,M4R_U,(10; 0.7),2000,1,2000000
trap,5,M4R_SIG,(10; 0.7),20,0,20000
trap,5,M4R_L,(10; 0.01; 0.3),154,0,154000
trap,5,M4R_L,(10; 0.01; 0.5),92,0,92000
trap,5,M4R_L,(10; 0.01; 0.7),54,0,54000
trap,5,M4R_L,(10; 0.03; 0.3),61,0,61000
trap,5,M4R_L,(10; 0.03; 0.5),41,0,41000
trap,5,M4R_L,(10; 0.03; 0.7),28,0,28000
trap,5,M4R_L,(10; 0.1; 0.3),29,0,29000
trap,5,M4R_L,(10; 0.1; 0.5),22,0,22000
trap,5,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,5,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,5,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,5,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,6,TOL,0.02,10,0,0
trap,6,TOL,0.01,10,0,0
trap,6,TOL,0.005,11,0,0
trap,6,TOL,0.002,18,0,0
trap,6,PATIENCE,50,77,0,0
trap,6,PATIENCE,100,127,0,0
trap,6,PATIENCE,200,949,0,0
trap,6,PATIENCE,400,951,0,0
trap,6,PATIENCE,800,952,0,0
trap,6,PATIENCE,1600,2000,1,0
trap,6,M4R_U,(2; 0.3),2000,1,400000
trap,6,M4R_SIG,(2; 0.3),84,0,16800
trap,6,M4R_U,(2; 0.5),2000,1,400000
trap,6,M4R_SIG,(2; 0.5),66,0,13200
trap,6,M4R_U,(2; 0.7),2000,1,400000
trap,6,M4R_SIG,(2; 0.7),46,0,9200
trap,6,M4R_L,(2; 0.01; 0.3),282,0,56400
trap,6,M4R_L,(2; 0.01; 0.5),172,0,34400
trap,6,M4R_L,(2; 0.01; 0.7),126,0,25200
trap,6,M4R_L,(2; 0.03; 0.3),132,0,26400
trap,6,M4R_L,(2; 0.03; 0.5),106,0,21200
trap,6,M4R_L,(2; 0.03; 0.7),88,0,17600
trap,6,M4R_L,(2; 0.1; 0.3),96,0,19200
trap,6,M4R_L,(2; 0.1; 0.5),79,0,15800
trap,6,M4R_L,(2; 0.1; 0.7),61,0,12200
trap,6,M4R_L,(2; 0.3; 0.3),87,0,17400
trap,6,M4R_L,(2; 0.3; 0.5),69,0,13800
trap,6,M4R_L,(2; 0.3; 0.7),50,0,10000
trap,6,M4R_U,(5; 0.3),2000,1,1000000
trap,6,M4R_SIG,(5; 0.3),29,0,14500
trap,6,M4R_U,(5; 0.5),2000,1,1000000
trap,6,M4R_SIG,(5; 0.5),23,0,11500
trap,6,M4R_U,(5; 0.7),2000,1,1000000
trap,6,M4R_SIG,(5; 0.7),20,0,10000
trap,6,M4R_L,(5; 0.01; 0.3),193,0,96500
trap,6,M4R_L,(5; 0.01; 0.5),111,0,55500
trap,6,M4R_L,(5; 0.01; 0.7),68,0,34000
trap,6,M4R_L,(5; 0.03; 0.3),76,0,38000
trap,6,M4R_L,(5; 0.03; 0.5),53,0,26500
trap,6,M4R_L,(5; 0.03; 0.7),40,0,20000
trap,6,M4R_L,(5; 0.1; 0.3),40,0,20000
trap,6,M4R_L,(5; 0.1; 0.5),33,0,16500
trap,6,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,6,M4R_L,(5; 0.3; 0.3),32,0,16000
trap,6,M4R_L,(5; 0.3; 0.5),26,0,13000
trap,6,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,6,M4R_U,(10; 0.3),2000,1,2000000
trap,6,M4R_SIG,(10; 0.3),20,0,20000
trap,6,M4R_U,(10; 0.5),2000,1,2000000
trap,6,M4R_SIG,(10; 0.5),20,0,20000
trap,6,M4R_U,(10; 0.7),2000,1,2000000
trap,6,M4R_SIG,(10; 0.7),20,0,20000
trap,6,M4R_L,(10; 0.01; 0.3),153,0,153000
trap,6,M4R_L,(10; 0.01; 0.5),92,0,92000
trap,6,M4R_L,(10; 0.01; 0.7),53,0,53000
trap,6,M4R_L,(10; 0.03; 0.3),61,0,61000
trap,6,M4R_L,(10; 0.03; 0.5),40,0,40000
trap,6,M4R_L,(10; 0.03; 0.7),27,0,27000
trap,6,M4R_L,(10; 0.1; 0.3),27,0,27000
trap,6,M4R_L,(10; 0.1; 0.5),21,0,21000
trap,6,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,6,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,6,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,6,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,7,TOL,0.02,10,0,0
trap,7,TOL,0.01,10,0,0
trap,7,TOL,0.005,11,0,0
trap,7,TOL,0.002,17,0,0
trap,7,PATIENCE,50,83,0,0
trap,7,PATIENCE,100,133,0,0
trap,7,PATIENCE,200,234,0,0
trap,7,PATIENCE,400,1086,0,0
trap,7,PATIENCE,800,1088,0,0
trap,7,PATIENCE,1600,2000,1,0
trap,7,M4R_U,(2; 0.3),2000,1,400000
trap,7,M4R_SIG,(2; 0.3),76,0,15200
trap,7,M4R_U,(2; 0.5),2000,1,400000
trap,7,M4R_SIG,(2; 0.5),61,0,12200
trap,7,M4R_U,(2; 0.7),2000,1,400000
trap,7,M4R_SIG,(2; 0.7),43,0,8600
trap,7,M4R_L,(2; 0.01; 0.3),279,0,55800
trap,7,M4R_L,(2; 0.01; 0.5),171,0,34200
trap,7,M4R_L,(2; 0.01; 0.7),121,0,24200
trap,7,M4R_L,(2; 0.03; 0.3),129,0,25800
trap,7,M4R_L,(2; 0.03; 0.5),100,0,20000
trap,7,M4R_L,(2; 0.03; 0.7),82,0,16400
trap,7,M4R_L,(2; 0.1; 0.3),88,0,17600
trap,7,M4R_L,(2; 0.1; 0.5),73,0,14600
trap,7,M4R_L,(2; 0.1; 0.7),58,0,11600
trap,7,M4R_L,(2; 0.3; 0.3),79,0,15800
trap,7,M4R_L,(2; 0.3; 0.5),64,0,12800
trap,7,M4R_L,(2; 0.3; 0.7),47,0,9400
trap,7,M4R_U,(5; 0.3),2000,1,1000000
trap,7,M4R_SIG,(5; 0.3),27,0,13500
trap,7,M4R_U,(5; 0.5),2000,1,1000000
trap,7,M4R_SIG,(5; 0.5),22,0,11000
trap,7,M4R_U,(5; 0.7),2000,1,1000000
trap,7,M4R_SIG,(5; 0.7),20,0,10000
trap,7,M4R_L,(5; 0.01; 0.3),201,0,100500
trap,7,M4R_L,(5; 0.01; 0.5),111,0,55500
trap,7,M4R_L,(5; 0.01; 0.7),69,0,34500
trap,7,M4R_L,(5; 0.03; 0.3),77,0,38500
trap,7,M4R_L,(5; 0.03; 0.5),53,0,26500
trap,7,M4R_L,(5; 0.03; 0.7),39,0,19500
trap,7,M4R_L,(5; 0.1; 0.3),40,0,20000
trap,7,M4R_L,(5; 0.1; 0.5),32,0,16000
trap,7,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,7,M4R_L,(5; 0.3; 0.3),30,0,15000
trap,7,M4R_L,(5; 0.3; 0.5),25,0,12500
trap,7,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,7,M4R_U,(10; 0.3),2000,1,2000000
trap,7,M4R_SIG,(10; 0.3),20,0,20000
trap,7,M4R_U,(10; 0.5),2000,1,2000000
trap,7,M4R_SIG,(10; 0.5),20,0,20000
trap,7,M4R_U,(10; 0.7),2000,1,2000000
trap,7,M4R_SIG,(10; 0.7),20,0,20000
trap,7,M4R_L,(10; 0.01; 0.3),152,0,152000
trap,7,M4R_L,(10; 0.01; 0.5),91,0,91000
trap,7,M4R_L,(10; 0.01; 0.7),53,0,53000
trap,7,M4R_L,(10; 0.03; 0.3),60,0,60000
trap,7,M4R_L,(10; 0.03; 0.5),40,0,40000
trap,7,M4R_L,(10; 0.03; 0.7),27,0,27000
trap,7,M4R_L,(10; 0.1; 0.3),28,0,28000
trap,7,M4R_L,(10; 0.1; 0.5),21,0,21000
trap,7,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,7,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,7,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,7,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,8,TOL,0.02,12,0,0
trap,8,TOL,0.01,14,0,0
trap,8,TOL,0.005,16,0,0
trap,8,TOL,0.002,22,0,0
trap,8,PATIENCE,50,92,0,0
trap,8,PATIENCE,100,142,0,0
trap,8,PATIENCE,200,243,0,0
trap,8,PATIENCE,400,1250,0,0
trap,8,PATIENCE,800,1252,0,0
trap,8,PATIENCE,1600,2000,1,0
trap,8,M4R_U,(2; 0.3),2000,1,400000
trap,8,M4R_SIG,(2; 0.3),78,0,15600
trap,8,M4R_U,(2; 0.5),2000,1,400000
trap,8,M4R_SIG,(2; 0.5),62,0,12400
trap,8,M4R_U,(2; 0.7),2000,1,400000
trap,8,M4R_SIG,(2; 0.7),42,0,8400
trap,8,M4R_L,(2; 0.01; 0.3),270,0,54000
trap,8,M4R_L,(2; 0.01; 0.5),168,0,33600
trap,8,M4R_L,(2; 0.01; 0.7),121,0,24200
trap,8,M4R_L,(2; 0.03; 0.3),128,0,25600
trap,8,M4R_L,(2; 0.03; 0.5),101,0,20200
trap,8,M4R_L,(2; 0.03; 0.7),83,0,16600
trap,8,M4R_L,(2; 0.1; 0.3),90,0,18000
trap,8,M4R_L,(2; 0.1; 0.5),75,0,15000
trap,8,M4R_L,(2; 0.1; 0.7),58,0,11600
trap,8,M4R_L,(2; 0.3; 0.3),81,0,16200
trap,8,M4R_L,(2; 0.3; 0.5),65,0,13000
trap,8,M4R_L,(2; 0.3; 0.7),46,0,9200
trap,8,M4R_U,(5; 0.3),2000,1,1000000
trap,8,M4R_SIG,(5; 0.3),27,0,13500
trap,8,M4R_U,(5; 0.5),2000,1,1000000
trap,8,M4R_SIG,(5; 0.5),21,0,10500
trap,8,M4R_U,(5; 0.7),2000,1,1000000
trap,8,M4R_SIG,(5; 0.7),20,0,10000
trap,8,M4R_L,(5; 0.01; 0.3),187,0,93500
trap,8,M4R_L,(5; 0.01; 0.5),111,0,55500
trap,8,M4R_L,(5; 0.01; 0.7),69,0,34500
trap,8,M4R_L,(5; 0.03; 0.3),77,0,38500
trap,8,M4R_L,(5; 0.03; 0.5),53,0,26500
trap,8,M4R_L,(5; 0.03; 0.7),39,0,19500
trap,8,M4R_L,(5; 0.1; 0.3),39,0,19500
trap,8,M4R_L,(5; 0.1; 0.5),32,0,16000
trap,8,M4R_L,(5; 0.1; 0.7),26,0,13000
trap,8,M4R_L,(5; 0.3; 0.3),30,0,15000
trap,8,M4R_L,(5; 0.3; 0.5),24,0,12000
trap,8,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,8,M4R_U,(10; 0.3),2000,1,2000000
trap,8,M4R_SIG,(10; 0.3),20,0,20000
trap,8,M4R_U,(10; 0.5),2000,1,2000000
trap,8,M4R_SIG,(10; 0.5),20,0,20000
trap,8,M4R_U,(10; 0.7),2000,1,2000000
trap,8,M4R_SIG,(10; 0.7),20,0,20000
trap,8,M4R_L,(10; 0.01; 0.3),152,0,152000
trap,8,M4R_L,(10; 0.01; 0.5),92,0,92000
trap,8,M4R_L,(10; 0.01; 0.7),54,0,54000
trap,8,M4R_L,(10; 0.03; 0.3),61,0,61000
trap,8,M4R_L,(10; 0.03; 0.5),40,0,40000
trap,8,M4R_L,(10; 0.03; 0.7),27,0,27000
trap,8,M4R_L,(10; 0.1; 0.3),28,0,28000
trap,8,M4R_L,(10; 0.1; 0.5),22,0,22000
trap,8,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,8,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,8,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,8,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,9,TOL,0.02,10,0,0
trap,9,TOL,0.01,12,0,0
trap,9,TOL,0.005,14,0,0
trap,9,TOL,0.002,20,0,0
trap,9,PATIENCE,50,85,0,0
trap,9,PATIENCE,100,135,0,0
trap,9,PATIENCE,200,236,0,0
trap,9,PATIENCE,400,941,0,0
trap,9,PATIENCE,800,943,0,0
trap,9,PATIENCE,1600,2000,1,0
trap,9,M4R_U,(2; 0.3),2000,1,400000
trap,9,M4R_SIG,(2; 0.3),80,0,16000
trap,9,M4R_U,(2; 0.5),2000,1,400000
trap,9,M4R_SIG,(2; 0.5),65,0,13000
trap,9,M4R_U,(2; 0.7),2000,1,400000
trap,9,M4R_SIG,(2; 0.7),48,0,9600
trap,9,M4R_L,(2; 0.01; 0.3),305,0,61000
trap,9,M4R_L,(2; 0.01; 0.5),177,0,35400
trap,9,M4R_L,(2; 0.01; 0.7),126,0,25200
trap,9,M4R_L,(2; 0.03; 0.3),133,0,26600
trap,9,M4R_L,(2; 0.03; 0.5),104,0,20800
trap,9,M4R_L,(2; 0.03; 0.7),86,0,17200
trap,9,M4R_L,(2; 0.1; 0.3),92,0,18400
trap,9,M4R_L,(2; 0.1; 0.5),76,0,15200
trap,9,M4R_L,(2; 0.1; 0.7),61,0,12200
trap,9,M4R_L,(2; 0.3; 0.3),83,0,16600
trap,9,M4R_L,(2; 0.3; 0.5),68,0,13600
trap,9,M4R_L,(2; 0.3; 0.7),52,0,10400
trap,9,M4R_U,(5; 0.3),2000,1,1000000
trap,9,M4R_SIG,(5; 0.3),29,0,14500
trap,9,M4R_U,(5; 0.5),2000,1,1000000
trap,9,M4R_SIG,(5; 0.5),22,0,11000
trap,9,M4R_U,(5; 0.7),2000,1,1000000
trap,9,M4R_SIG,(5; 0.7),20,0,10000
trap,9,M4R_L,(5; 0.01; 0.3),211,0,105500
trap,9,M4R_L,(5; 0.01; 0.5),117,0,58500
trap,9,M4R_L,(5; 0.01; 0.7),71,0,35500
trap,9,M4R_L,(5; 0.03; 0.3),79,0,39500
trap,9,M4R_L,(5; 0.03; 0.5),55,0,27500
trap,9,M4R_L,(5; 0.03; 0.7),41,0,20500
trap,9,M4R_L,(5; 0.1; 0.3),41,0,20500
trap,9,M4R_L,(5; 0.1; 0.5),33,0,16500
trap,9,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,9,M4R_L,(5; 0.3; 0.3),31,0,15500
trap,9,M4R_L,(5; 0.3; 0.5),25,0,12500
trap,9,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,9,M4R_U,(10; 0.3),2000,1,2000000
trap,9,M4R_SIG,(10; 0.3),20,0,20000
trap,9,M4R_U,(10; 0.5),2000,1,2000000
trap,9,M4R_SIG,(10; 0.5),20,0,20000
trap,9,M4R_U,(10; 0.7),1939,1,1939000
trap,9,M4R_SIG,(10; 0.7),20,0,20000
trap,9,M4R_L,(10; 0.01; 0.3),157,0,157000
trap,9,M4R_L,(10; 0.01; 0.5),93,0,93000
trap,9,M4R_L,(10; 0.01; 0.7),53,0,53000
trap,9,M4R_L,(10; 0.03; 0.3),61,0,61000
trap,9,M4R_L,(10; 0.03; 0.5),40,0,40000
trap,9,M4R_L,(10; 0.03; 0.7),27,0,27000
trap,9,M4R_L,(10; 0.1; 0.3),27,0,27000
trap,9,M4R_L,(10; 0.1; 0.5),21,0,21000
trap,9,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,9,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,9,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,9,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,10,TOL,0.02,9,0,0
trap,10,TOL,0.01,9,0,0
trap,10,TOL,0.005,9,0,0
trap,10,TOL,0.002,9,0,0
trap,10,PATIENCE,50,59,0,0
trap,10,PATIENCE,100,109,0,0
trap,10,PATIENCE,200,209,0,0
trap,10,PATIENCE,400,701,0,0
trap,10,PATIENCE,800,809,1,0
trap,10,PATIENCE,1600,2000,1,0
trap,10,M4R_U,(2; 0.3),2000,1,400000
trap,10,M4R_SIG,(2; 0.3),81,0,16200
trap,10,M4R_U,(2; 0.5),2000,1,400000
trap,10,M4R_SIG,(2; 0.5),65,0,13000
trap,10,M4R_U,(2; 0.7),2000,1,400000
trap,10,M4R_SIG,(2; 0.7),45,0,9000
trap,10,M4R_L,(2; 0.01; 0.3),305,0,61000
trap,10,M4R_L,(2; 0.01; 0.5),176,0,35200
trap,10,M4R_L,(2; 0.01; 0.7),125,0,25000
trap,10,M4R_L,(2; 0.03; 0.3),134,0,26800
trap,10,M4R_L,(2; 0.03; 0.5),104,0,20800
trap,10,M4R_L,(2; 0.03; 0.7),86,0,17200
trap,10,M4R_L,(2; 0.1; 0.3),93,0,18600
trap,10,M4R_L,(2; 0.1; 0.5),77,0,15400
trap,10,M4R_L,(2; 0.1; 0.7),61,0,12200
trap,10,M4R_L,(2; 0.3; 0.3),84,0,16800
trap,10,M4R_L,(2; 0.3; 0.5),69,0,13800
trap,10,M4R_L,(2; 0.3; 0.7),49,0,9800
trap,10,M4R_U,(5; 0.3),2000,1,1000000
trap,10,M4R_SIG,(5; 0.3),28,0,14000
trap,10,M4R_U,(5; 0.5),2000,1,1000000
trap,10,M4R_SIG,(5; 0.5),22,0,11000
trap,10,M4R_U,(5; 0.7),2000,1,1000000
trap,10,M4R_SIG,(5; 0.7),20,0,10000
trap,10,M4R_L,(5; 0.01; 0.3),204,0,102000
trap,10,M4R_L,(5; 0.01; 0.5),115,0,57500
trap,10,M4R_L,(5; 0.01; 0.7),70,0,35000
trap,10,M4R_L,(5; 0.03; 0.3),79,0,39500
trap,10,M4R_L,(5; 0.03; 0.5),54,0,27000
trap,10,M4R_L,(5; 0.03; 0.7),39,0,19500
trap,10,M4R_L,(5; 0.1; 0.3),40,0,20000
trap,10,M4R_L,(5; 0.1; 0.5),32,0,16000
trap,10,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,10,M4R_L,(5; 0.3; 0.3),30,0,15000
trap,10,M4R_L,(5; 0.3; 0.5),25,0,12500
trap,10,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,10,M4R_U,(10; 0.3),2000,1,2000000
trap,10,M4R_SIG,(10; 0.3),20,0,20000
trap,10,M4R_U,(10; 0.5),2000,1,2000000
trap,10,M4R_SIG,(10; 0.5),20,0,20000
trap,10,M4R_U,(10; 0.7),1701,1,1701000
trap,10,M4R_SIG,(10; 0.7),20,0,20000
trap,10,M4R_L,(10; 0.01; 0.3),152,0,152000
trap,10,M4R_L,(10; 0.01; 0.5),91,0,91000
trap,10,M4R_L,(10; 0.01; 0.7),52,0,52000
trap,10,M4R_L,(10; 0.03; 0.3),59,0,59000
trap,10,M4R_L,(10; 0.03; 0.5),39,0,39000
trap,10,M4R_L,(10; 0.03; 0.7),26,0,26000
trap,10,M4R_L,(10; 0.1; 0.3),27,0,27000
trap,10,M4R_L,(10; 0.1; 0.5),21,0,21000
